rank,base_product,suggested_product,recommendation_basis,commercial_review,location_priority_bucket,location_proximity,priority_bucket,score,base_customer_count,base_order_count,base_product_last_seen_date,base_product_orders_last_12m,base_product_live_title,base_product_url,base_product_url_confidence,base_product_locality,base_product_country,base_product_continent,suggested_customer_count,suggested_product_last_seen_date,suggested_product_orders_last_12m,suggested_product_recent_activity_weight,suggested_product_live_title,suggested_product_url,suggested_product_url_match_score,suggested_product_url_match_gap,suggested_product_url_confidence,suggested_product_locality,suggested_product_country,suggested_product_continent,overlap_customer_count,later_customer_count,later_customer_weighted_12m,post_purchase_rate,same_order_count,same_order_weighted_12m,same_order_rate,phi_coefficient,lift,recency_weighted_score,confidence_flag,suggested_product_url_clean
3,Lucha Libre Experience in Méxi…,"Cruz Azul FC Match Day Experience, PUEBLA CITY (Travelling from México City)",geo_destination_fill_same_country,approved_geo_fill_same_country,1,same_country,99,10.684932,1,1,2025-06-23,1,"Lucha Libre in Guadalajara, CMLL the best wrestling in the world!",https://homefans.com/product/lucha-libre-in-guadalajara-cmll-the-best-wrestling-in-the-world/,high,Guadalajara,Mexico,North America,,2025-10-04,8,10.684932,"Cruz Azul FC Match Day Experience, PUEBLA CITY (Travelling from México City)",https://homefans.com/product/matchday-mexico-city/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,,,high,Puebla,Mexico,North America,,,,,,,,,,10.684932,low,https://homefans.com/product/matchday-mexico-city/
1,Madrid: Real Madrid Stadium,Real Madrid Matchday Experience – Football & Tapas,geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,15.539727,1,1,2025-06-20,1,Madrid: Real Madrid Bernabeu Stadium Tour with Tapas,https://homefans.com/product/madrid-real-madrid-bernabeu-stadium-tour-with-tapas/,high,Madrid,Spain,Europe,,2026-02-16,10,15.539727,Real Madrid Matchday Experience – Football & Tapas,https://homefans.com/product/real-madrid-matchday-experience-football-tapas-city-tour/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_1,,,high,Madrid,Spain,Europe,,,,,,,,,,15.539727,low,https://homefans.com/product/real-madrid-matchday-experience-football-tapas-city-tour/
2,Madrid: Real Madrid Stadium,Atletico Madrid Matchday Experience,geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,6.983562,1,1,2025-06-20,1,Madrid: Real Madrid Bernabeu Stadium Tour with Tapas,https://homefans.com/product/madrid-real-madrid-bernabeu-stadium-tour-with-tapas/,high,Madrid,Spain,Europe,,2026-03-28,4,6.983562,Atletico Madrid Matchday Experience,https://homefans.com/product/atletico-madrid-matchday-experience-2/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_2,,,high,Madrid,Spain,Europe,,,,,,,,,,6.983562,low,https://homefans.com/product/atletico-madrid-matchday-experience-2/
3,Madrid: Real Madrid Stadium,⚽ Enjoy a Barça game like a local fan: Prematch+Best Fan Seats,geo_destination_fill_same_country,approved_geo_fill_same_country,1,same_country,99,23.742466,1,1,2025-06-20,1,Madrid: Real Madrid Bernabeu Stadium Tour with Tapas,https://homefans.com/product/madrid-real-madrid-bernabeu-stadium-tour-with-tapas/,high,Madrid,Spain,Europe,,2026-02-12,15,23.742466,⚽ Enjoy a Barça game like a local fan: Prematch+Best Fan Seats,https://homefans.com/product/enjoy-barca-football-like-a-real-cule/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,,,high,Barcelona,Spain,Europe,,,,,,,,,,23.742466,low,https://homefans.com/product/enjoy-barca-football-like-a-real-cule/
2,Manchester United Pre-Match Ex…,Manchester United Matchday Experience,geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,6.39726,1,1,2026-04-09,1,Manchester United Pre-Match Experience – Old Trafford Build-Up with a Local Fan (No Match Ticket Included),https://homefans.com/product/manchester-united-matchday-experience-in-manchester/,high,Manchester,United Kingdom,Europe,,2025-12-13,4,6.39726,Manchester United Matchday Experience,https://homefans.com/product/manchester-united-matchday-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_2,,,high,Manchester,United Kingdom,Europe,,,,,,,,,,6.39726,low,https://homefans.com/product/manchester-united-matchday-experience/
3,Manchester United Pre-Match Ex…,Queens Park Rangers (QPR) Matchday Experience,geo_destination_fill_same_country,approved_geo_fill_same_country,1,same_country,99,10.975343,1,1,2026-04-09,1,Manchester United Pre-Match Experience – Old Trafford Build-Up with a Local Fan (No Match Ticket Included),https://homefans.com/product/manchester-united-matchday-experience-in-manchester/,high,Manchester,United Kingdom,Europe,,2026-03-29,7,10.975343,Queens Park Rangers (QPR) Matchday Experience,https://homefans.com/product/queens-park-rangers-qpr-matchday-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,,,high,London,United Kingdom,Europe,,,,,,,,,,10.975343,low,https://homefans.com/product/queens-park-rangers-qpr-matchday-experience/
1,Matchday Morumbi Stadium,São Paulo FC Matchday Experience,geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,111.56439,1,1,2026-03-10,1,Matchday Morumbi Stadium,https://homefans.com/product/matchday-morumbi-stadium/,high,São Paulo,Brazil,South America,,2026-04-10,69,111.56439,São Paulo FC Matchday Experience,https://homefans.com/product/sao-paulo-fc-matchday-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_1,,,high,São Paulo,Brazil,South America,,,,,,,,,,111.56439,low,https://homefans.com/product/sao-paulo-fc-matchday-experience/
2,Matchday Morumbi Stadium,Corinthians Paulista Matchday Experience with local,geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,101.421921,1,1,2026-03-10,1,Matchday Morumbi Stadium,https://homefans.com/product/matchday-morumbi-stadium/,high,São Paulo,Brazil,South America,,2026-04-11,63,101.421921,Corinthians Paulista Matchday Experience with local,https://homefans.com/product/sport-club-corinthians-matchday-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_2,,,high,São Paulo,Brazil,South America,,,,,,,,,,101.421921,low,https://homefans.com/product/sport-club-corinthians-matchday-experience/
3,Matchday Morumbi Stadium,SE Palmeiras Matchday Experience with local fan,geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,87.380826,1,1,2026-03-10,1,Matchday Morumbi Stadium,https://homefans.com/product/matchday-morumbi-stadium/,high,São Paulo,Brazil,South America,,2026-04-13,57,87.380826,SE Palmeiras Matchday Experience with local fan,https://homefans.com/product/se-palmeiras-matchday-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,,,high,São Paulo,Brazil,South America,,,,,,,,,,87.380826,low,https://homefans.com/product/se-palmeiras-matchday-experience/
1,Milan Weekend Break: Matchday…,Experience San Siro like a true Local: AC Milan matchday experience,geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,82.632875,1,1,2026-01-23,1,Milan Weekend Break: Matchday & More,https://homefans.com/product/inter-milan-weekend-trip/,high,Milan,Italy,Europe,,2026-04-07,51,82.632875,Experience San Siro like a true Local: AC Milan matchday experience,https://homefans.com/product/experience-ac-milan-live-at-san-siro/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_1,,,high,Milan,Italy,Europe,,,,,,,,,,82.632875,low,https://homefans.com/product/experience-ac-milan-live-at-san-siro/
2,Milan Weekend Break: Matchday…,Internazionale matchday experience: Live a game of Inter with locals,geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,36.358904,1,1,2026-01-23,1,Milan Weekend Break: Matchday & More,https://homefans.com/product/inter-milan-weekend-trip/,high,Milan,Italy,Europe,,2026-03-25,22,36.358904,Internazionale matchday experience: Live a game of Inter with locals,https://homefans.com/product/inter-milan-matchday-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_2,,,high,Milan,Italy,Europe,,,,,,,,,,36.358904,low,https://homefans.com/product/inter-milan-matchday-experience/
3,Milan Weekend Break: Matchday…,Derby Della Madonnina: AC Milan v Internazionale,geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,5.90411,1,1,2026-01-23,1,Milan Weekend Break: Matchday & More,https://homefans.com/product/inter-milan-weekend-trip/,high,Milan,Italy,Europe,,2025-12-04,4,5.90411,Derby Della Madonnina: AC Milan v Internazionale,https://homefans.com/product/derby-della-madonnina-ac-milan-v-internazionale/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,,,high,Milan,Italy,Europe,,,,,,,,,,5.90411,low,https://homefans.com/product/derby-della-madonnina-ac-milan-v-internazionale/
1,Millwall Matchday Experience a…,Queens Park Rangers (QPR) Matchday Experience,geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,10.975343,1,1,2025-12-19,1,Millwall Matchday Experience at The New Den – Ticket only,https://homefans.com/product/experience-millwall-live-at-the-den/,high,London,United Kingdom,Europe,,2026-03-29,7,10.975343,Queens Park Rangers (QPR) Matchday Experience,https://homefans.com/product/queens-park-rangers-qpr-matchday-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_1,,,high,London,United Kingdom,Europe,,,,,,,,,,10.975343,low,https://homefans.com/product/queens-park-rangers-qpr-matchday-experience/
2,Millwall Matchday Experience a…,Fulham Matchday Experience,geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,5.882192,1,1,2025-12-19,1,Millwall Matchday Experience at The New Den – Ticket only,https://homefans.com/product/experience-millwall-live-at-the-den/,high,London,United Kingdom,Europe,,2026-04-07,3,5.882192,Fulham Matchday Experience,https://homefans.com/product/watch-live-fulham-at-craven-cottage/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_2,,,high,London,United Kingdom,Europe,,,,,,,,,,5.882192,low,https://homefans.com/product/watch-live-fulham-at-craven-cottage/
3,Millwall Matchday Experience a…,London: The West Ham United Experience,geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,5.339727,1,1,2025-12-19,1,Millwall Matchday Experience at The New Den – Ticket only,https://homefans.com/product/experience-millwall-live-at-the-den/,high,London,United Kingdom,Europe,,2026-02-15,3,5.339727,London: The West Ham United Experience,https://homefans.com/product/the-west-ham-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,,,high,London,United Kingdom,Europe,,,,,,,,,,5.339727,low,https://homefans.com/product/the-west-ham-experience/
1,No title (600),Watch Flamengo at Maracanã: Ticket + Matchday Experience with a Local!,geo_destination_fill_same_country,approved_geo_fill_same_country,1,same_country,99,689.797273,1,1,2025-05-26,1,,,,,Brazil,South America,,2026-04-12,437,689.797273,Watch Flamengo at Maracanã: Ticket + Matchday Experience with a Local!,https://homefans.com/product/flamengo-live-at-maracana-stadium/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_1,,,high,Rio de Janeiro,Brazil,South America,,,,,,,,,,689.797273,low,https://homefans.com/product/flamengo-live-at-maracana-stadium/
2,No title (600),See Fluminense like a local at Maracanã Stadium,geo_destination_fill_same_country,approved_geo_fill_same_country,1,same_country,99,695.83289,1,1,2025-05-26,1,,,,,Brazil,South America,,2026-04-13,427,695.83289,See Fluminense like a local at Maracanã Stadium,https://homefans.com/product/watch-fluminense-live-at-maracana-stadium/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_2,,,high,Rio de Janeiro,Brazil,South America,,,,,,,,,,695.83289,low,https://homefans.com/product/watch-fluminense-live-at-maracana-stadium/
3,No title (600),"⭐ Best Rated | Flamengo Matchday at Maracanã – Tickets, Pre Match Experience & Local Host",geo_destination_fill_same_country,approved_geo_fill_same_country,1,same_country,99,308.391772,1,1,2025-05-26,1,,,,,Brazil,South America,,2026-04-13,187,308.391772,"⭐ Best Rated | Flamengo Matchday at Maracanã – Tickets, Pre Match Experience & Local Host",https://homefans.com/product/flamengo-match-day-experience-tour/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,,,high,Rio de Janeiro,Brazil,South America,,,,,,,,,,308.391772,low,https://homefans.com/product/flamengo-match-day-experience-tour/
1,Pisa SC Matchday Experience,Experience San Siro like a true Local: AC Milan matchday experience,geo_destination_fill_same_country,approved_geo_fill_same_country,1,same_country,99,82.632875,1,1,2025-07-31,1,Pisa SC Matchday Experience,https://homefans.com/product/pisa-sc-matchday-experience/,high,Pisa,Italy,Europe,,2026-04-07,51,82.632875,Experience San Siro like a true Local: AC Milan matchday experience,https://homefans.com/product/experience-ac-milan-live-at-san-siro/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_1,,,high,Milan,Italy,Europe,,,,,,,,,,82.632875,low,https://homefans.com/product/experience-ac-milan-live-at-san-siro/
2,Pisa SC Matchday Experience,SSC Napoli Matchday Experience with Maradona Tour,geo_destination_fill_same_country,approved_geo_fill_same_country,1,same_country,99,71.131504,1,1,2025-07-31,1,Pisa SC Matchday Experience,https://homefans.com/product/pisa-sc-matchday-experience/,high,Pisa,Italy,Europe,,2026-03-25,49,71.131504,SSC Napoli Matchday Experience with Maradona Tour,https://homefans.com/product/ssc-napoli-football-and-maradona-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_2,,,high,Naples,Italy,Europe,,,,,,,,,,71.131504,low,https://homefans.com/product/ssc-napoli-football-and-maradona-experience/
3,Pisa SC Matchday Experience,Watch Napoli live at the Stadio Diego Armando Maradona,geo_destination_fill_same_country,approved_geo_fill_same_country,1,same_country,99,37.413698,1,1,2025-07-31,1,Pisa SC Matchday Experience,https://homefans.com/product/pisa-sc-matchday-experience/,high,Pisa,Italy,Europe,,2026-03-18,25,37.413698,Watch Napoli live at the Stadio Diego Armando Maradona,https://homefans.com/product/watch-napoli-live-at-the-stadio-diego-armando-maradona/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,,,high,Naples,Italy,Europe,,,,,,,,,,37.413698,low,https://homefans.com/product/watch-napoli-live-at-the-stadio-diego-armando-maradona/
1,Private Transportation,Boca Juniors Matchday Like a Local at La Bombonera – Long Side Seats with Transport,geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,297.326031,1,2,2026-04-07,2,Private Transportation,https://homefans.com/product/private-transportation/,high,Buenos Aires,Argentina,South America,,2026-04-13,185,297.326031,Boca Juniors Matchday Like a Local at La Bombonera – Long Side Seats with Transport,https://homefans.com/product/boca-juniors-matchday-experience-4/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_1,,,high,Buenos Aires,Argentina,South America,,,,,,,,,,297.326031,low,https://homefans.com/product/boca-juniors-matchday-experience-4/
2,Private Transportation,Experience River Plate Matchday like a local at El Monumental – Shortside Seats,geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,200.791785,1,2,2026-04-07,2,Private Transportation,https://homefans.com/product/private-transportation/,high,Buenos Aires,Argentina,South America,,2026-04-13,128,200.791785,Experience River Plate Matchday like a local at El Monumental – Shortside Seats,https://homefans.com/product/river-plate-matchday-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_2,,,high,Buenos Aires,Argentina,South America,,,,,,,,,,200.791785,low,https://homefans.com/product/river-plate-matchday-experience/
3,Private Transportation,Boca Juniors Popular Matchday Experience (Standing Section),geo_destination_fill_same_city,approved_geo_fill_same_city,0,same_city,98,137.657534,1,2,2026-04-07,2,Private Transportation,https://homefans.com/product/private-transportation/,high,Buenos Aires,Argentina,South America,,2026-04-05,86,137.657534,Boca Juniors Popular Matchday Experience (Standing Section),https://homefans.com/product/boca-juniors-matchday-experience/?utm_source=klaviyo&utm_medium=email&utm_campaign=post_purchase_upsell&utm_content=upsell_suggestion_3,,,high,Buenos Aires,Argentina,South America,,,,,,,,,,137.657534,low,https://homefans.com/product/boca-juniors-matchday-experience/
